feature,importance
mileage,0.785574061584153
year,0.34938016093376323
vehicle_age,0.10311217625658058
fuel_type_diesel,0.03793287379551095
make_Ford,0.02949499155847144
make_Contact,0.02769586686045067
make_North,0.026912920685328467
age_bin_aging,0.017851494341296837
mileage_bin_medium,0.008154388958698956
model_Haven,0.007218598424918077
age_bin_nearly_new,0.006590814745006701
model_Information,0.006039719896641737
make_New,0.005299374555391367
mileage_bin_low,0.004613066320475212
fuel_type_gas,0.00420496454081144
age_bin_recent,0.0031204522994758843
transmission_Manual,0.0030097982138283077
make_Dodge,0.0007985755736510392
age_bin_old,0.0007802015501292669
make_Lexus,0.0006717743168490386
make_Audi,0.0006717025344272765
model_Neon,0.0005337612821565529
mileage_bin_high,0.0005248376641106445
model_CR,0.0004638613449607032
transmission_Automatic,0.00044874119875496497
make_Nissan,0.000360653460611049
make_Honda,0.0002251053182558582
make_Toyota,0.00019486032440938495
make_Chevrolet,0.00017263121072684794
make_Hyundai,0.00015901143600027812
make_West,0.00010778018344859142
make_Infiniti,5.250316947051914e-05
fuel_type_hybrid,2.7585196670998346e-05
make_Subaru,1.8503310638506853e-05
fuel_type_electric,1.8441537773272733e-05
model_TLX,1.827951255868321e-05
model_Silverado,1.7439723820100726e-05
model_XV,1.678571234462467e-05
model_Camry,7.030913604555433e-06
transmission_CVT,6.843601975281555e-06
make_Benz,6.185386669677051e-06
make_Jeep,5.320372338513124e-06
make_Volkswagen,2.514760571625807e-06
make_Acura,7.201051742899977e-07
model_Versa,6.163059413921701e-08
make_Lake,0.0
make_Kia,0.0
make_Jaguar,0.0
make_Hummer,0.0
make_East,0.0
make_Fair,0.0
make_Golf,0.0
make_Gran,0.0
make_Mini,0.0
make_Checrolet,0.0
make_Chevy,0.0
make_Buy,0.0
make_Aero,0.0
make_Acadia,0.0
make_Cadillac,0.0
make_Chrysler,0.0
model_AWD,0.0
model_ATS,0.0
model_A5,0.0
model_A3,0.0
make_Xdrive,0.0
make_Volvo,0.0
make_Tesla,0.0
make_Totota,0.0
make_Rambler,0.0
make_South,0.0
make_Super,0.0
make_Sport,0.0
make_Old,0.0
make_Pickup,0.0
make_Premium,0.0
make_Ram,0.0
make_Maserati,0.0
make_Lincoln,0.0
make_Land,0.0
make_Mazda,0.0
make_Mitsubishi,0.0
make_Mercedes,0.0
make_Mercury,0.0
model_Branford,0.0
model_CTS,0.0
model_CX,0.0
model_Cherokee,0.0
model_Chevelle,0.0
model_Civic,0.0
model_C300,0.0
model_Benz,0.0
model_Accord,0.0
model_Escape,0.0
model_Equinox,0.0
model_Fiesta,0.0
model_Express,0.0
model_Frontier,0.0
model_Fusion,0.0
model_GLA,0.0
model_F150,0.0
model_GLK350,0.0
model_GS,0.0
model_Glastonbury,0.0
model_Gand,0.0
model_Grand,0.0
model_Classic,0.0
model_CRZ,0.0
model_Altima,0.0
model_Corolla,0.0
model_Corvette,0.0
model_Country,0.0
model_Coupe,0.0
model_Crosstrek,0.0
model_Crystal,0.0
model_Duty,0.0
model_E350,0.0
model_EX35,0.0
model_Edge,0.0
model_El,0.0
model_Elantra,0.0
model_Element,0.0
model_Eos,0.0
model_Conventional,0.0
model_Cooper,0.0
model_Montero,0.0
model_Model,0.0
model_Milford,0.0
model_Maxima,0.0
model_Malibu,0.0
model_ML350,0.0
model_MKZ,0.0
model_MKT,0.0
model_MK,0.0
model_M45X,0.0
model_Lawn,0.0
model_LX,0.0
model_LC,0.0
model_JX35,0.0
model_Impala,0.0
model_Here,0.0
model_Forester,0.0
model_Hartford,0.0
model_H2,0.0
model_Murano,0.0
model_Odyssey,0.0
model_Outback,0.0
model_Passat,0.0
model_Mountaineer,0.0
model_Prius,0.0
model_ProMaster,0.0
model_Q3,0.0
model_Q5,0.0
model_QX60,0.0
model_Quattroporte,0.0
model_RDX,0.0
model_Mustang,0.0
model_Sienna,0.0
model_Seltos,0.0
model_Sedan,0.0
model_Saybrook,0.0
model_SLT,0.0
model_SUV,0.0
model_SL500,0.0
model_S80,0.0
model_Rogue,0.0
model_S60,0.0
model_S5,0.0
model_Rover,0.0
model_Rav4,0.0
model_Rio,0.0
model_Ranger,0.0
model_Ram,0.0
model_Pathfinder,0.0
model_XTS,0.0
model_Wrangler,0.0
model_Venza,0.0
model_Transit,0.0
model_XC60,0.0
model_Taurus,0.0
model_Town,0.0
model_Sportage,0.0
model_Sportwagen,0.0
model_Tahoe,0.0
model_Sprinter,0.0
model_Sonata,0.0
model_Tundra,0.0
fuel_type_cng,0.0
transmission_DCT,0.0
