feature,importance
mileage,0.7349450959018503
vehicle_age,0.31788911293346994
year,0.1069883329699703
make_Ford,0.08810713833300635
fuel_type_diesel,0.05697575346608125
make_North,0.03873862859721883
age_bin_aging,0.012362850714798446
make_Contact,0.008779234747922592
model_Haven,0.008512307605571345
age_bin_recent,0.004900619336119061
model_Information,0.004616968382696507
mileage_bin_low,0.004353670641479968
age_bin_nearly_new,0.0040733963923417545
make_New,0.003926437885296452
fuel_type_gas,0.0025701902242718623
transmission_Manual,0.0023990760706463
make_Dodge,0.0022398092129963464
mileage_bin_medium,0.0018108387457865139
make_Toyota,0.0008945442074765996
model_Neon,0.0007871323982611589
make_Nissan,0.0007339597348746341
mileage_bin_high,0.0005912469511696661
fuel_type_hybrid,0.0003970861985360563
age_bin_old,0.0002955855365675664
make_Honda,0.0002938346089493282
transmission_Automatic,0.00019289196252638696
make_Chevrolet,8.558268913723132e-05
model_Camry,8.163699013341574e-05
make_West,4.255858688114733e-05
make_Infiniti,3.494001065540431e-05
fuel_type_electric,3.0358098556049206e-05
transmission_CVT,1.0366835244313145e-05
make_Subaru,6.479167109441075e-06
make_Lexus,0.0
make_Lincoln,0.0
make_Lake,0.0
make_Kia,0.0
make_Jeep,0.0
make_Land,0.0
make_Maserati,0.0
make_Mini,0.0
make_Old,0.0
make_Pickup,0.0
make_Premium,0.0
make_Ram,0.0
make_Mercedes,0.0
make_Mercury,0.0
make_Benz,0.0
make_Chevy,0.0
make_Chrysler,0.0
make_Cadillac,0.0
make_Fair,0.0
make_Golf,0.0
make_Gran,0.0
make_Hummer,0.0
make_East,0.0
make_Hyundai,0.0
make_Jaguar,0.0
make_Aero,0.0
make_Buy,0.0
make_Checrolet,0.0
make_Audi,0.0
make_Acura,0.0
make_Acadia,0.0
model_Benz,0.0
model_Altima,0.0
model_Accord,0.0
model_AWD,0.0
model_ATS,0.0
model_A5,0.0
model_A3,0.0
make_Xdrive,0.0
make_Volvo,0.0
make_Volkswagen,0.0
make_Tesla,0.0
make_Totota,0.0
make_Super,0.0
make_Rambler,0.0
make_South,0.0
make_Sport,0.0
make_Mazda,0.0
make_Mitsubishi,0.0
model_Coupe,0.0
model_Branford,0.0
model_CRZ,0.0
model_CTS,0.0
model_CR,0.0
model_C300,0.0
model_Chevelle,0.0
model_Civic,0.0
model_Classic,0.0
model_Conventional,0.0
model_Cooper,0.0
model_Corolla,0.0
model_CX,0.0
model_Cherokee,0.0
model_Forester,0.0
model_Fiesta,0.0
model_Frontier,0.0
model_Fusion,0.0
model_GS,0.0
model_Gand,0.0
model_GLA,0.0
model_GLK350,0.0
model_Grand,0.0
model_Glastonbury,0.0
model_Hartford,0.0
model_H2,0.0
model_Here,0.0
model_Highlander,0.0
model_Impala,0.0
model_JX35,0.0
model_LC,0.0
model_Crosstrek,0.0
model_Crystal,0.0
model_Duty,0.0
model_E350,0.0
model_EX35,0.0
model_Edge,0.0
model_El,0.0
model_Elantra,0.0
model_Element,0.0
model_Eos,0.0
model_Equinox,0.0
model_Express,0.0
model_F150,0.0
model_Corvette,0.0
model_Country,0.0
model_Mustang,0.0
model_Murano,0.0
model_Mountaineer,0.0
model_Montero,0.0
model_Model,0.0
model_Milford,0.0
model_Maxima,0.0
model_Malibu,0.0
model_ML350,0.0
model_MKZ,0.0
model_MKT,0.0
model_MK,0.0
model_M45X,0.0
model_Lawn,0.0
model_LX,0.0
model_Odyssey,0.0
model_Rio,0.0
model_Rogue,0.0
model_Outback,0.0
model_Passat,0.0
model_Pathfinder,0.0
model_Prius,0.0
model_ProMaster,0.0
model_Q3,0.0
model_Q5,0.0
model_QX60,0.0
model_Quattroporte,0.0
model_RDX,0.0
model_RX,0.0
model_Ram,0.0
model_Ranger,0.0
model_Rav4,0.0
model_Sonata,0.0
model_Silverado,0.0
model_Sienna,0.0
model_Seltos,0.0
model_Sedan,0.0
model_Saybrook,0.0
model_SUV,0.0
model_SLT,0.0
model_SL500,0.0
model_S80,0.0
model_S60,0.0
model_S500,0.0
model_S5,0.0
model_Rover,0.0
model_Sprinter,0.0
model_Sportage,0.0
model_XV,0.0
model_XTS,0.0
model_XC60,0.0
model_Wrangler,0.0
model_Venza,0.0
model_Versa,0.0
model_Tundra,0.0
model_Transit,0.0
model_TLX,0.0
model_Town,0.0
model_Taurus,0.0
model_Tahoe,0.0
model_Sportwagen,0.0
fuel_type_flex,0.0
transmission_DCT,0.0
fuel_type_cng,0.0
